epoch,loss
1,0.04782913487299714
2,0.011587833807227497
3,0.011304078026307045
4,0.011248753104306477
5,0.011238784882313288
6,0.011241238707258239
7,0.011240194613317782
8,0.01123856489414913
9,0.011239539478534281
10,0.011238150691264383
11,0.01123880063793166
12,0.011238790137761214
13,0.011239043512022312
14,0.011238392523799141
15,0.011238855564512755
16,0.011238014022506874
17,0.01123894197253781
18,0.011237873290608841
19,0.011238209158420486
20,0.011239842539122871
21,0.011239999850111955
22,0.011238066074381787
23,0.011237949159136966
24,0.011236872755810952
25,0.01123787000833731
26,0.011238512700162613
27,0.011237497479009536
28,0.011238765644811698
29,0.011236839124817289
30,0.011239606560573163
31,0.011237006947893938
32,0.011237602231348374
33,0.011237446914986491
34,0.0112376839747165
35,0.011237301377511642
36,0.011237961680748126
37,0.011236128128852912
38,0.011237807835852077
39,0.011237525700526557
40,0.011237252799475891
41,0.011237019415580151
42,0.011237344022611452
43,0.01123684692576108
44,0.011239007294418735
45,0.01123737886289441
46,0.01123806821409987
47,0.011238738199396825
48,0.011237638090544703
49,0.011237589205941156
50,0.011238011961441752
51,0.011237750930433959
52,0.01123769740739114
53,0.011236693979415539
54,0.011237304904679895
55,0.011236974103429897
56,0.011236297915870191
57,0.011237815661225956
58,0.011237426223596815
59,0.011240634835436606
60,0.01123878604512583
61,0.011237076536698061
62,0.01123801133996418
63,0.011238077908077456
64,0.011238449554346974
65,0.011239171126155481
66,0.011236772818582624
67,0.011238843812151398
68,0.011237219722926026
69,0.011237372585851758
70,0.011237991507202673
71,0.011236079360143312
72,0.011239216701673988
73,0.011238242038933801
74,0.011237140173796786
75,0.011237586952712547
76,0.011237025610394705
77,0.011237369502893984
78,0.011236911554363814
79,0.011237155795943466
80,0.01123736075215609
81,0.01123645235453652
82,0.011238000335401819
83,0.011236148682897833
84,0.011237417639996463
85,0.011237449679757282
86,0.011236119693322721
87,0.011238331529320774
88,0.011237185476711277
89,0.011236691601057218
90,0.011237192884986114
91,0.011238094799694863
92,0.011237172010370786
93,0.01123798399405722
94,0.011237330494897817
95,0.01123763472544922
96,0.01123760603856884
97,0.011237502787190698
98,0.011237371762974934
99,0.01123801804989605
100,0.01123685725372921
101,0.011236960142231186
102,0.011236674778559082
103,0.011238150264035794
104,0.011238569826643225
105,0.011237227600437284
106,0.011237466157552854
107,0.011237645597135743
108,0.011238193858929707
109,0.011236080311724983
110,0.011236780100536038
111,0.011237218760321023
112,0.011237921809356944
113,0.011238081365530585
114,0.011236908903997332
115,0.011237806137663122
116,0.011236766529324932
117,0.011237633114255206
118,0.01123724032434148
119,0.011236595241346957
120,0.011238210592943262
121,0.011238164497540592
122,0.011237059777658563
123,0.011237075763873122
124,0.011237763029881304
125,0.011236656155086868
126,0.011238991310885528
127,0.011236374417197147
128,0.011236721014285786
129,0.011236257931862267
130,0.011237419225568677
131,0.011237528945855028
132,0.011239288603292298
133,0.011237444277430907
134,0.011238051667780885
135,0.011237247782668202
136,0.011237847944691787
137,0.011237499803144983
138,0.011236240955037485
139,0.011238861708083712
140,0.011238171069233922
141,0.011237095537644907
142,0.01123782824450819
143,0.011237622142464914
144,0.011236848095425965
145,0.011238134120515312
146,0.011238637835535763
147,0.011237742798790211
148,0.011237344742107299
149,0.011236338976589499
150,0.01123677765663358
151,0.0112361286564832
152,0.011237718488470492
153,0.011237646262110787
154,0.011236855293065786
155,0.01123982879511359
156,0.011237405549784883
157,0.01123639866644165
158,0.011238243230049494
159,0.011237928483239538
160,0.011238563390209155
161,0.011238447348190971
162,0.01123694381012235
