epoch,loss
1,0.006319730203774999
2,0.003031517303807189
3,0.002621583748058609
4,0.002524804651125065
5,0.002483209971870865
6,0.0024511355853429934
7,0.0024351540013857168
8,0.002414959494907009
9,0.0024043374484681223
10,0.002391295032212487
11,0.002380156145363217
12,0.002372341214880452
13,0.0023629301553056157
14,0.002355767635788168
15,0.0023499642833150316
16,0.0023427471982093665
17,0.0023364664961719682
18,0.0023328361053512815
19,0.002325918925467574
20,0.00232030848851618
21,0.0023158760421285334
22,0.00231212224421875
23,0.002308356640872348
24,0.0023040851078513064
25,0.002301991711605264
26,0.002298713423689241
27,0.00229593626413461
28,0.0022915725096348018
29,0.0022889033209739723
30,0.0022875890906904933
31,0.002284626368387981
32,0.0022830400241376915
33,0.0022830583909621742
34,0.0022785350288231105
35,0.002277094277117373
36,0.0022754244618903834
37,0.0022734894546444346
38,0.002272807244929578
39,0.002270750606151493
40,0.0022694191106718956
41,0.002267760694618849
42,0.002267477367563969
43,0.0022654860239366397
44,0.0022648054848263123
45,0.002263720616694692
46,0.002263022765494607
47,0.0022607800106236907
48,0.002260671003752619
49,0.0022594591489840596
50,0.002258669171283436
51,0.0022585794304037835
52,0.0022588059909956154
53,0.0022575388459460167
54,0.002256763997324564
55,0.0022549675435156505
56,0.0022567519252641066
57,0.0022549559618286847
58,0.002254489688244422
59,0.0022539668348784585
60,0.0022536268090957877
61,0.0022536147072615906
62,0.0022527524508307198
63,0.0022512875774832407
64,0.0022511032650835545
65,0.0022515044800694222
66,0.0022510151654812974
67,0.0022501287793697754
68,0.0022500420797287543
69,0.002251056096929809
70,0.0022509716129016197
71,0.002249386409432163
72,0.0022491887274324477
73,0.0022479395234428555
74,0.002250228461105605
75,0.002248704466936619
76,0.0022484789107618925
77,0.002248402897064881
78,0.002248231594449581
79,0.002247912313817712
80,0.0022474564038767286
81,0.0022472037784600405
82,0.0022467033731539154
83,0.0022473794640675473
84,0.002247650144428796
85,0.0022476401644201515
86,0.00224710376757552
87,0.002247067991003413
88,0.002246086798605921
89,0.002246216470089829
90,0.0022462382521111126
91,0.0022462650885224306
92,0.002248061603218641
93,0.0022456675685723036
94,0.002245929900972444
95,0.002245904520943599
96,0.002245243965520683
97,0.0022455533489149034
98,0.0022453697816030506
99,0.0022462557410568838
100,0.0022463921631407707
101,0.0022450915376698633
102,0.0022450906816748497
103,0.002245866543198924
104,0.002245572411105075
105,0.0022455233002148206
106,0.00224622008879014
107,0.0022456333624160923
108,0.002245221747462983
109,0.002245155040441495
110,0.002245257089785098
111,0.0022450427135007212
112,0.00224530887063545
113,0.0022447721224606912
114,0.002244835030501875
115,0.002245978526104137
116,0.0022443802134060036
117,0.002244904838607211
118,0.0022450516377325595
119,0.002245138472992965
120,0.002244861951619482
121,0.0022452266129386394
122,0.0022452000260312598
123,0.002244074393481807
124,0.0022440285417739576
125,0.002243819437079046
126,0.002244204021198318
127,0.0022450784793542817
128,0.002244374274587035
129,0.0022455429599639457
130,0.0022444657435345336
131,0.002244605536154612
132,0.00224514528805309
133,0.002244903411403003
134,0.002244654035789992
135,0.0022455834669877998
136,0.0022453943900454343
137,0.0022451857809344176
138,0.002244253808994542
139,0.002244654202374065
140,0.002245348730229337
141,0.0022448789143144055
142,0.0022450607306326326
143,0.002244589895264858
