epoch,loss
1,0.004244245828164506
2,0.0025240430834519026
3,0.002490880693858984
4,0.002473220206729791
5,0.0024673068523973045
6,0.002452950222791314
7,0.002445242005032121
8,0.00243679988162231
9,0.0024176309734609117
10,0.002403466659136264
11,0.0023843063395655095
12,0.00236549269327845
13,0.0023467231135051495
14,0.002328547376853915
15,0.002311777615677196
16,0.0022959461727942877
17,0.0022832351679820152
18,0.002273381214889192
19,0.002263642643159464
20,0.0022570381790276805
21,0.0022505382265090006
22,0.002244990587446622
23,0.0022393601065559964
24,0.0022356058973658135
25,0.002230784372469471
26,0.0022286395544558048
27,0.0022249726244318166
28,0.002222775072586304
29,0.002218787465348806
30,0.0022168981266057243
31,0.0022146365945975243
32,0.0022127063977260973
33,0.002210607592440112
34,0.0022085502400954974
35,0.0022071334684591786
36,0.0022055764765414915
37,0.0022036138594553343
38,0.002202857281269073
39,0.002200821483485706
40,0.0021994531529127923
41,0.002197846730438705
42,0.0021965144613551564
43,0.0021953898249194026
44,0.00219462511263149
45,0.002193647157341261
46,0.0021922696899903922
47,0.002191465658520635
48,0.0021906689225600095
49,0.0021891710347682475
50,0.002188280114641274
51,0.0021872868689470667
52,0.002186789431043746
53,0.002185082965949342
54,0.0021839613167620284
55,0.0021828646932937736
56,0.002181533049933269
57,0.002179476178742192
58,0.002178079188251373
59,0.002177022462317473
60,0.0021756473728035525
61,0.0021738131821509485
62,0.002172825071020427
63,0.0021717748274759736
64,0.0021703226126996195
65,0.002168865517492067
66,0.0021668317363080845
67,0.002166382778049831
68,0.00216522991451091
69,0.0021632478055672306
70,0.0021630211532031327
71,0.0021614516555389447
72,0.002159541384233561
73,0.002158383919049462
74,0.002157219604279796
75,0.002155776457460055
76,0.0021549396423780273
77,0.0021529243889569245
78,0.0021517155689746857
79,0.002149826447197587
80,0.0021483012400889292
81,0.0021466343120361366
82,0.002145193157385694
83,0.002143666166582777
84,0.0021418583102974747
85,0.002139716664322021
86,0.0021386976265637485
87,0.002136689582774064
88,0.002135222477115028
89,0.0021334448623723007
90,0.002131872889299782
91,0.0021303501098565115
92,0.002128838758703538
93,0.0021268062438620393
94,0.0021256966553914454
95,0.0021238348618690794
96,0.0021218369579805454
97,0.0021203313473765802
98,0.00211866342253156
99,0.002117206377971748
100,0.0021155599533906177
