epoch,loss
1,0.0067558836783875335
2,0.0053876145796162705
3,0.005386265251703289
4,0.005387849752271044
5,0.00538824148900969
6,0.0053872889694617735
7,0.005387030841612274
8,0.005386767149810522
9,0.0053873140678007535
10,0.0053872016701854465
11,0.005387802293550363
12,0.005386609960673943
13,0.005387054433329931
14,0.00538790939698712
15,0.005387501377744633
16,0.0053873858049628695
17,0.005387031872889655
18,0.005387318507224198
19,0.005387121847260479
20,0.005387428960264186
21,0.005387944431816986
22,0.0053866381690821355
23,0.005387355600437835
24,0.005387031446703812
25,0.005387871276816057
26,0.005388153543378812
27,0.0053871267623257935
28,0.005387241002774046
29,0.005386966841339455
30,0.005388186003217952
31,0.005387382951409569
32,0.005387484194902716
33,0.005387102529765253
34,0.005387107286332932
35,0.005387023014599792
36,0.005387156232607552
37,0.005387940793819559
38,0.005386678305629138
39,0.00538633073357149
40,0.005387959117427354
41,0.005387677166668158
42,0.005387391172431681
43,0.005387841040263773
44,0.005387473703670105
45,0.005387118762366173
46,0.0053873998996332734
47,0.005387520844054838
48,0.005387532636636459
49,0.005387636620023419
50,0.0053880390181115
51,0.005387068341944369
52,0.005386896605882853
53,0.0053870707550112895
54,0.0053875108825380096
55,0.005387717683073216
56,0.0053879672706708725
57,0.005387499063440807
58,0.00538697161816623
59,0.005387264660333765
60,0.005387147278831801
61,0.005387282999582774
62,0.005387264919084135
63,0.005387718083190369
64,0.005387310868800068
65,0.005387224621060218
66,0.0053882391197381686
67,0.005387413694886151
68,0.005387601455445958
69,0.005386643219257747
70,0.005387040944048993
71,0.00538718436608688
72,0.005387232235650116
73,0.005386865549433025
74,0.005387079964260203
75,0.00538734074947749
76,0.005387118310558533
77,0.005388879481767395
78,0.005387183416739669
79,0.005389395851274847
80,0.005386931966198936
81,0.005387852590778987
82,0.005387481902943482
83,0.005387600257328961
84,0.005387151632898905
85,0.005387106966805273
86,0.0053878535107803015
87,0.005387483338657969
88,0.005386487692260849
89,0.005387512208317107
90,0.005386908102026227
91,0.0053869019265769865
92,0.005387654666260352
93,0.00538672970548887
94,0.005387923340310157
95,0.005387074633138594
96,0.005387053715770615
97,0.005386737169625186
98,0.005387592341236041
99,0.005387087375812246
100,0.005386704278088539
