epoch,loss
1,0.00884865150296547
2,0.0036340330908985444
3,0.003514238769070544
4,0.003476584527131482
5,0.0034656397761778234
6,0.003441871489846265
7,0.0034214445258421025
8,0.00340697073013601
9,0.0033864294849419566
10,0.003374943836524806
11,0.0033523553820155316
12,0.003332124761352226
13,0.0033178216252941935
14,0.0032928438388855124
15,0.0032729831532684233
16,0.0032481834702360575
17,0.0032305892480785172
18,0.003205612900512566
19,0.003187658860492958
20,0.0031716007472213145
21,0.0031528227759366682
22,0.003143422840662439
23,0.0031284569080094362
24,0.0031221197515556866
25,0.003114808250697698
26,0.0031088018913229573
27,0.003101423515783896
28,0.0030982482437877388
29,0.003092780091587671
30,0.0030893867385382414
31,0.003085243082185224
32,0.0030805123806052193
33,0.003081408139453487
34,0.0030769257629272347
35,0.003073290404172463
36,0.003071542056822602
37,0.0030705139386692274
38,0.0030680089841596185
39,0.0030652583135507634
40,0.0030639983035245064
41,0.003062636792744371
42,0.003062904212294326
43,0.003059583330724772
44,0.003057934464103234
45,0.003056529426133297
46,0.0030557080092306604
47,0.0030548318530690885
48,0.0030529977392073976
49,0.0030539690538339903
50,0.0030520740705491617
51,0.003049489330281089
52,0.0030489655338783086
53,0.0030489431956177548
54,0.003048610149779055
55,0.0030473228118704752
56,0.003045462507317206
57,0.0030451385845517787
58,0.003044023103291027
59,0.003043291691371305
60,0.0030442280377549137
61,0.0030422302849158187
62,0.0030410358105337465
63,0.0030405361077081475
64,0.003040638452417248
65,0.003039524109389988
66,0.003038180058152294
67,0.003037994398952355
68,0.003036845091033801
69,0.003036873126196927
70,0.003036124222335106
71,0.003036596809328556
72,0.0030350464532331767
73,0.0030346184504031898
74,0.003034584307420453
75,0.0030334175590268422
76,0.003033486961104662
77,0.0030331460866148767
78,0.0030321474098442547
79,0.003032049599597594
80,0.0030304131164231593
81,0.0030312369632256417
82,0.0030309182641788204
83,0.0030291892825140216
84,0.0030282165083387103
85,0.003028340525216091
86,0.0030283428004913636
87,0.0030264126556083532
88,0.0030263492634063508
89,0.003026908260882759
90,0.0030251170275583912
91,0.0030246971073630132
92,0.003024858360161489
93,0.003023983584001889
94,0.003022604260187875
95,0.003023525310432394
96,0.0030234346581266636
97,0.00302231956737489
98,0.0030214831667850347
99,0.00302162677420855
100,0.003020898367636387
