epoch,loss
1,0.008552359593936892
2,0.0033852445143882346
3,0.0028374327164765
4,0.0025797342658852754
5,0.0025324181305504193
6,0.0024967016422968655
7,0.0024793977596704155
8,0.0024555459769819016
9,0.0024442157902828682
10,0.0024294523960527253
11,0.0024156861870354303
12,0.0024143323649728522
13,0.00239693656098693
14,0.0023925309038192242
15,0.002383984393104339
16,0.0023773067859787483
17,0.002371324268687764
18,0.0023694338747109658
19,0.0023579116220838483
20,0.002354348397991189
21,0.002352591683639123
22,0.0023469333170705936
23,0.0023427137608111113
24,0.002334703706637206
25,0.0023308356706103037
26,0.0023268063920681053
27,0.0023216173764975634
28,0.00231636155594993
29,0.00231327686507655
30,0.0023106669827276257
