epoch,loss
1,0.011685297634783666
2,0.0036653817983825342
3,0.0034089548337032727
4,0.0030353543788666274
5,0.002888985345904689
6,0.002834046713571967
7,0.00280122090529417
8,0.002777452096063167
9,0.002752083644885427
10,0.0027404860423668226
11,0.0027215145441972653
12,0.002710520427839597
13,0.0027001887687024616
14,0.002692051473177274
15,0.0026822566938148264
16,0.0026743285335026337
17,0.002668615993317169
18,0.0026601806395839603
19,0.0026536159219739536
20,0.0026505304234878866
21,0.002638510947027589
22,0.002637845860636981
23,0.002626992058535309
24,0.002621473487415363
25,0.0026187828235516367
26,0.002610928615849332
27,0.0026070687768306785
28,0.0026032750353650633
29,0.0025951190102223754
30,0.002590216656067811
