epoch,loss
1,0.011601902099678775
2,0.003422620873588621
3,0.003006490172229974
4,0.0027349562056081566
5,0.0026294766934802922
6,0.002583129513833691
7,0.0025458262883164846
8,0.002524238019345609
9,0.002501265856835162
10,0.002478924278905877
11,0.0024667673160993706
12,0.002454090253997813
13,0.002445319563101577
14,0.002430104029625702
15,0.0024242019195936126
16,0.0024194495713450205
17,0.002408575053270811
18,0.0024046344488151752
19,0.002397634570285573
20,0.0023919905789251275
21,0.0023862657270006015
22,0.0023840509974064252
23,0.0023774585987041083
24,0.002375079495290442
25,0.0023711357056401443
26,0.002367809782122664
27,0.0023637917497173868
28,0.002360922669398758
29,0.002359750164944269
30,0.0023543806419090924
