epoch,loss
1,0.007282385952137125
2,0.0030519799403774805
3,0.002624712748955602
4,0.002547494251468002
5,0.002513064649742087
6,0.0024824375694598574
7,0.002461822771215978
8,0.0024237678667037364
9,0.00241868656895021
10,0.002416376435659978
11,0.0024134819702509684
12,0.002410190382852074
13,0.0024082903182157853
14,0.0024065758904639888
15,0.0023998980540806034
16,0.002401755240512416
17,0.0023996794771681757
18,0.002399752790089268
19,0.002399449460142914
20,0.00239810310726952
21,0.0023993070353753865
22,0.0023979656940178416
23,0.002397639800340671
24,0.0023976253830027454
25,0.0024000937744374853
26,0.0023978722726573686
27,0.0023976464203828017
28,0.0023973940534021735
29,0.002398166257817813
30,0.0023986905132291738
