epoch,loss
1,0.2532186342017425
2,0.23335819935326077
3,0.21575482039119276
4,0.19932825108775704
5,0.1828635426242943
6,0.1664768385574641
7,0.15269261259404596
8,0.1391691324655967
9,0.1270282952033955
10,0.11572165226997316
11,0.10511640931867883
12,0.09526559641903928
13,0.08632857481117749
14,0.07808250461316779
15,0.07049677069382289
16,0.06355492204256222
17,0.05720851268819378
18,0.051402591549984326
19,0.046131641249103315
20,0.04131655573673413
21,0.03700956005288664
22,0.033147708003116234
23,0.02967085950362408
24,0.02655531840441782
25,0.023771515909267966
26,0.021296985123468483
27,0.0190901639192458
28,0.017127064144824778
29,0.015395416868636217
30,0.013860892347248315
